ID	Label EN	Label EN annotation	Definition EN	Definition EN Source	Definition EN Comment	Commentaire	Commentaire.1	Commentaire.2	See Also	Term Editor	Commentaire.3	CrossRef	Change Note	Close match	Type	Parent Class	Equivalent Class	Domain	Range	Annotation
ID	AL rdfs:label@en	>A rdfs:comment	AL IAO:0000115@en	>A IAO:0000119	>A rdfs:comment	A rdfs:comment	A rdfs:comment	A rdfs:comment	AI rdfs:seeAlso SPLIT=|	A IAO:0000117	A rdfs:comment SPLIT=|	A oboInOwl:hasDbXref SPLIT=|	AL skos:changeNote@en	A skos:closeMatch SPLIT=|	TYPE	SC % SPLIT=|	EC %	DOMAIN	RANGE	A PROMOT:1000001 SPLIT=|
NCIT:C205474	Assigned Female at Birth					[PROMOT note] [Derived from RD-CDM] [2.2 Sex at birth] 	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [sex_at_birth]	[PROMOT note] [Derived from EU-CDE] [2.2. Sex] [Female]			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en	http://snomed.info/id/248152002	[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity. A crossref to the orignal RD-CDM element has also been added.		Class					
NCIT:C20587	Age Category															(RO:0002350 some PROMOT:0010009)				
NCIT:C20587	Age Related Group					[PROMOT note] [Derived from RD-CDM] [3.4 Age Category] 			HP:0003674		[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	http://snomed.info/id/105727008	[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity. A crossref to the orignal RD-CDM element has also been added.		Class	SNOMED:363787002				
NCIT:C210821	Year of diagnosis					[PROMOT note] [Derived from RD-CDM] [5.6 Date of Diagnosis] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	NCIT:C25164				
NCIT:C210821	Year of diagnosis															(RO:0002350 some PROMOT:0010012)				
NCIT:C25150	Age					[PROMOT note] [Derived from RD-CDM] [6.3.8 Family Member Age] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	LOINC:54141-7	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal RD-CDM element from LOINC has also been added.		Class	SNOMED:363787002|PROMOT:0010005|PROMOT:0010001				
NCIT:C25150	Age															(RO:0002350 some PROMOT:0010009)				
NCIT:C25164	Date														Class	SNOMED:363787002				
NCIT:C25626	Present					[PROMOT note] [Derived from RD-CDM] [6.2.2 Status] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/410605003	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class	PROMOT:0031007				
NCIT:C25717	Vital status					[PROMOT note] [Derived from RD-CDM] [3.1 Vital Status] & [6.3.10 Family Member Deceased]	[PROMOT note] [Derived from EU-CDE] [3.1. Patient’s status]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	http://snomed.info/id/278844005|http://snomed.info/id/740604001	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class	BFO:0000019|(RO:0000080 some NCIT:C14250)				
NCIT:C37987	Alive					[PROMOT note] [Derived from RD-CDM] [3.1 Vital Status] & [6.3.10 Family Member Deceased]	[PROMOT note] [Derived from EU-CDE] [3.1. Patient’s status] [Alive]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	http://snomed.info/id/438949009	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class					
NCIT:C45908	Intersex					[PROMOT note] [Derived from RD-CDM] [2.2 Sex at birth] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	http://snomed.info/id/32570691000036100	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal RD-CDM element has also been added.		Class					
NCIT:C47944	Uncertain														Class	PROMOT:0031007				
NCIT:C48190	Absent					[PROMOT note] [Derived from RD-CDM] [6.2.2 Status] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/723511001	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class	PROMOT:0031007				
NCIT:C49154	statement														Class	IAO:0000030|(RO:0002351 some IAO:0000030)				
NCIT:C83164	Birth Year					[PROMOT note] [Derived from RD-CDM] [2.1 Date of birth]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	NCIT:C25164|PROMOT:0010007				
NCIT:C83164	Birth Year															(RO:0002350 some PROMOT:0010009)				
NCIT:C90387	Found Dead					[PROMOT note] [Derived from RD-CDM] [3.1 Vital Status] & [6.3.10 Family Member Deceased]	[PROMOT note] [Derived from EU-CDE] [3.1. Patient’s status] [Dead]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	http://snomed.info/id/419099009			Class					
NCIT:C93511	Assessment date					[PROMOT note] [Derived from RD-CDM] [6.2.3 Determination Date] 	[PROMOT note] [Derived from EURO-NMD NMD-CDE] ?		http://snomed.info/id/439272007|http://snomed.info/id/704321009|http://snomed.info/id/363778006		[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity. A SeeAlso comment to the orignal RD-CDM elements has also been added.		Class	NCIT:C25164				
NCIT:C93511	Assessment date															(RO:0002350 some PROMOT:0010010)				
NCIT:C93579	Date of consent					[PROMOT note] [Derived from RD-CDM] [7.2 Consent Date] 	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [date_of_consent]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM. The original element is onsent.datetime from HL7 FHIR.		Class	NCIT:C25164				
NCIT:C93579	Date of consent															(RO:0002350 some PROMOT:0010008)				
NCIT:C99800	Year of onset					[PROMOT note] [Derived from RD-CDM] [5.4 Date of Onset]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	NCIT:C25164|PROMOT:0010007				
NCIT:C99800	Year of onset														Class	NCIT:C25164				
NCIT:C99800	Year of onset															(RO:0002350 some PROMOT:0010010)				
ORDO:270	Oculopharyngeal muscular dystrophy															(RO:0004003  some PROMOT:0000001)|(RO:0004029 some HP:0003458)|(RO:0004029 some HP:0012497)|(RO:0004029 some HP:0005216)|(RO:0004029 some HP:0030842)|(RO:0004029 some HP:0031146)|(RO:0004029 some HP:0032043)|(RO:0004029 some HP:0031162)|(RO:0004029 some HP:0012735)|(RO:0004029 some HP:0033466)|(RO:0004029 some HP:0008988)|(RO:0004029 some HP:0001260)|(RO:0004029 some HP:0001611)|(RO:0004029 some HP:0003236)|(RO:0004029 some HP:0007838)|(RO:0004029 some HP:0011968)|(RO:0004029 some HP:0012473)|(RO:0004029 some HP:0000467)|(RO:0004029 some HP:0002460)|(RO:0004029 some HP:0003325)|(RO:0004029 some HP:0003327)|(RO:0004029 some HP:0003690)|(RO:0004029 some HP:0003701)|(RO:0004029 some HP:0030319)|(RO:0004029 some HP:0000508)|(RO:0004029 some HP:0000602)|(RO:0004029 some HP:0001288)|(RO:0004029 some HP:0001618)|(RO:0004029 some HP:0012378)|(RO:0004029 some HP:0012531)|(RO:0004029 some HP:0002015)|(RO:0004029 some HP:0001324)|(RO:0004029 some HP:0003551)|(RO:0004029 some HP:0004878)|(RO:0004029 some HP:0007715)|(RO:0004029 some HP:0009023)|(RO:0004029 some HP:0009063)|(RO:0004029 some HP:0009073)|(RO:0004029 some HP:0033235)|(RO:0004029 some HP:0003722)|(RO:0004029 some HP:0003484)|(RO:0004029 some HP:0003323)|(RO:0004029 some HP:0002172)|(RO:0004029 some HP:0002317)|(RO:0004029 some HP:0000597)|(RO:0004029 some HP:0002141)|(RO:0004029 some HP:0003392)|(RO:0004029 some HP:0003427)|(RO:0004029 some HP:0003547)|(RO:0004029 some HP:0003731)|(RO:0004029 some HP:0003749)|(RO:0004029 some HP:0007340)|(RO:0004029 some HP:0008959)|(RO:0004029 some HP:0008963)|(RO:0004029 some HP:0008997)|(RO:0004029 some HP:0008994)|(RO:0004029 some HP:0009005)|(RO:0004029 some HP:0009027)|(RO:0004029 some HP:0009053)|(RO:0004029 some HP:0009077)|(RO:0004029 some HP:0011727)|(RO:0004029 some HP:0012515)|(RO:0004029 some HP:0030237)|(RO:0004029 some HP:0031108)|(RO:0004029 some HP:0031177)|(RO:0004029 some HP:0031374)|(RO:0004029 some HP:0033416)|(RO:0004029 some HP:0000183)|(RO:0004029 some HP:0000544)|(RO:0004029 some HP:0000651)|(RO:0004029 some HP:0002094)|(RO:0004029 some HP:0002098)|(RO:0004029 some HP:0033667)|(RO:0004029 some HP:6001011)|(RO:0004029 some HP:0002747)|(RO:0004029 some HP:0002093)|(RO:0004029 some HP:0001609)|(RO:0004029 some HP:0004347)|(RO:0004029 some HP:0032341)|(RO:0004029 some HP:0002068)|(RO:0004029 some HP:0200136)|(RO:0004029 some HP:0033666)|(RO:0004029 some HP:0031058)|(RO:0004029 some HP:0033695)|(RO:0004029 some PROMOT:0032022)|(RO:0004029 some PROMOT:0032013)|(RO:0004029 some PROMOT:0032014)|(RO:0004029 some PROMOT:0032004)|(RO:0004029 some PROMOT:0032017)|(RO:0004029 some PROMOT:0032016)|(RO:0004029 some PROMOT:0032023)|(RO:0004029 some HP:0032355)|(RO:0004029 some PROMOT:0032012)|(RO:0004029 some PROMOT:0032009)|(RO:0004029 some PROMOT:0032010)|(RO:0004029 some PROMOT:0032011)|(RO:0004029 some PROMOT:0032006)|(RO:0004029 some PROMOT:0032007)|(RO:0004029 some PROMOT:0032008)				
ORDO:377788	Disease					[PROMOT note] [Derived from RD-CDM] [5.1 Disease]	[PROMOT note] [Present in EURO-NMD NMD-CDE] [disease_group]	[PROMOT note] [Derived from EU-CDE] [6.1. Diagnosis of the rare disease]			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en	http://snomed.info/id/64572001	[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity. A crossref to the orignal RD-CDM element has also been added.		Class	PROMOT:0032001|(RO:0004029 some HP:0000118)|(RO:0004003 some SO:0001060)|(RO:0000086 some HP:0000005)				
ORDO:590	Congenital myasthenic syndrom															(RO:0004003  some PROMOT:0000002)|(RO:0004029 some HP:0000218)|(RO:0004029 some HP:0000467)|(RO:0004029 some HP:0000496)|(RO:0004029 some HP:0000508)|(RO:0004029 some HP:0000544)|(RO:0004029 some HP:0000597)|(RO:0004029 some HP:0000602)|(RO:0004029 some HP:0000651)|(RO:0004029 some HP:0001249)|(RO:0004029 some HP:0001252)|(RO:0004029 some HP:0001265)|(RO:0004029 some HP:0001270)|(RO:0004029 some HP:0001284)|(RO:0004029 some HP:0001288)|(RO:0004029 some HP:0001315)|(RO:0004029 some HP:0001319)|(RO:0004029 some HP:0001324)|(RO:0004029 some HP:0001558)|(RO:0004029 some HP:0001609)|(RO:0004029 some HP:0001612)|(RO:0004029 some HP:0001618)|(RO:0004029 some HP:0002015)|(RO:0004029 some HP:0002033)|(RO:0004029 some HP:0002068)|(RO:0004029 some HP:0002093)|(RO:0004029 some HP:0002098)|(RO:0004029 some HP:0002104)|(RO:0004029 some HP:0002359)|(RO:0004029 some HP:0002460)|(RO:0004029 some HP:0002483)|(RO:0004029 some HP:0002505)|(RO:0004029 some HP:0002515)|(RO:0004029 some HP:0002522)|(RO:0004029 some HP:0002540)|(RO:0004029 some HP:0002600)|(RO:0004029 some HP:0002643)|(RO:0004029 some HP:0002650)|(RO:0004029 some HP:0002747)|(RO:0004029 some HP:0002804)|(RO:0004029 some HP:0002751)|(RO:0004029 some HP:0002828)|(RO:0004029 some HP:0002878)|(RO:0004029 some HP:0002882)|(RO:0004029 some HP:0003236)|(RO:0004029 some HP:0003307)|(RO:0004029 some HP:0003323)|(RO:0004029 some HP:0003325)|(RO:0004029 some HP:0003326)|(RO:0004029 some HP:0003327)|(RO:0004029 some HP:0003391)|(RO:0004029 some HP:0003392)|(RO:0004029 some HP:0003394)|(RO:0004029 some HP:0003398)|(RO:0004029 some HP:0003403)|(RO:0004029 some HP:0003427)|(RO:0004029 some HP:0003445)|(RO:0004029 some HP:0003458)|(RO:0004029 some HP:0003473)|(RO:0004029 some HP:0003484)|(RO:0004029 some HP:0003547)|(RO:0004029 some HP:0003690)|(RO:0004029 some HP:0003694)|(RO:0004029 some HP:0003701)|(RO:0004029 some HP:0003722)|(RO:0004029 some HP:0003731)|(RO:0004029 some HP:0003749)|(RO:0004029 some HP:0003810)|(RO:0004029 some HP:0004347)|(RO:0004029 some HP:0004878)|(RO:0004029 some HP:0004885)|(RO:0004029 some HP:0004887)|(RO:0004029 some HP:0004889)|(RO:0004029 some HP:0005216)|(RO:0004029 some HP:0005949)|(RO:0004029 some HP:0007340)|(RO:0004029 some HP:0007695)|(RO:0004029 some HP:0007715)|(RO:0004029 some HP:0007941)|(RO:0004029 some HP:0008180)|(RO:0004029 some HP:0008872)|(RO:0004029 some HP:0008959)|(RO:0004029 some HP:0008963)|(RO:0004029 some HP:0008994)|(RO:0004029 some HP:0008997)|(RO:0004029 some HP:0009005)|(RO:0004029 some HP:0009023)|(RO:0004029 some HP:0009027)|(RO:0004029 some HP:0009028)|(RO:0004029 some HP:0009046)|(RO:0004029 some HP:0009053)|(RO:0004029 some HP:0009063)|(RO:0004029 some HP:0009073)|(RO:0004029 some HP:0009077)|(RO:0004029 some HP:0011471)|(RO:0004029 some HP:0011727)|(RO:0004029 some HP:0011968)|(RO:0004029 some HP:0012515)|(RO:0004029 some HP:0012531)|(RO:0004029 some HP:0030000)|(RO:0004029 some HP:0030006)|(RO:0004029 some HP:0030192)|(RO:0004029 some HP:0030193)|(RO:0004029 some HP:0030194)|(RO:0004029 some HP:0030195)|(RO:0004029 some HP:0030196)|(RO:0004029 some HP:0030197)|(RO:0004029 some HP:0030198)|(RO:0004029 some HP:0030199)|(RO:0004029 some HP:0030200)|(RO:0004029 some HP:0030202)|(RO:0004029 some HP:0030203)|(RO:0004029 some HP:0030205)|(RO:0004029 some HP:0030211)|(RO:0004029 some HP:0030237)|(RO:0004029 some HP:0030319)|(RO:0004029 some HP:0031058)|(RO:0004029 some HP:0031108)|(RO:0004029 some HP:0031177)|(RO:0004029 some HP:0031374)|(RO:0004029 some HP:0031826)|(RO:0004029 some HP:0031936)|(RO:0004029 some HP:0032341)|(RO:0004029 some HP:0033416)|(RO:0004029 some HP:0033454)|(RO:0004029 some HP:0033580)|(RO:0004029 some HP:0033695)|(RO:0004029 some HP:0040081)|(RO:0004029 some HP:0200136)|(RO:0004029 some PROMOT:0032015)|(RO:0004029 some PROMOT:0032020)|(RO:0004029 some PROMOT:0032021)|(RO:0004029 some PROMOT:0032019)|(RO:0004029 some PROMOT:0032023)|(RO:0004029 some PROMOT:0032018)				
ORDO:97245	Congenital myopathy					[PROMOT note] [Derived from RD-CDM] [5.1 Disease]	[PROMOT note] [Present in EURO-NMD NMD-CDE] [disease_group]	[PROMOT note] [Derived from EU-CDE] [6.1. Diagnosis of the rare disease]			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	PROMOT:0032001|(RO:0004029 some HP:0000118)|(RO:0004003 some SO:0001060)|(RO:0000086 some HP:0000005)				
ORDO:97245	Congenital myopathy															(RO:0004003  some PROMOT:0000003)|(RO:0004029 some HP:0009023)|(RO:0004029 some HP:0001713)|(RO:0004029 some HP:0030872)|(RO:0004029 some HP:0040081)|(RO:0004029 some HP:0001627)|(RO:0004029 some HP:0031826)|(RO:0004029 some HP:0001547)|(RO:0004029 some HP:0003398)|(RO:0004029 some HP:0000496)|(RO:0004029 some HP:0031374)|(RO:0004029 some HP:0002104)|(RO:0004029 some HP:0005949)|(RO:0004029 some HP:0001284)|(RO:0004029 some HP:0002522)|(RO:0004029 some HP:0002804)|(RO:0004029 some HP:0003327)|(RO:0004029 some HP:0002483)|(RO:0004029 some HP:0001638)|(RO:0004029 some HP:0001374)|(RO:0004029 some HP:0000028)|(RO:0004029 some HP:0004325)|(RO:0004029 some HP:0001558)|(RO:0004029 some HP:0000886)|(RO:0004029 some HP:0031936)|(RO:0004029 some HP:0025156)|(RO:0004029 some HP:0033994)|(RO:0004029 some HP:0009046)|(RO:0004029 some HP:0009053)|(RO:0004029 some HP:0002460)|(RO:0004029 some HP:0008959)|(RO:0004029 some HP:0002015)|(RO:0004029 some HP:0001618)|(RO:0004029 some HP:0003236)|(RO:0004029 some HP:0030000)|(RO:0004029 some HP:0003457)|(RO:0004029 some HP:0003403)|(RO:0004029 some HP:0003458)|(RO:0004029 some HP:0003445)|(RO:0004029 some HP:0004885)|(RO:0004029 some HP:0000544)|(RO:0004029 some HP:0003473)|(RO:0004029 some PROMOT:0032019)|(RO:0004029 some HP:0030192)|(RO:0004029 some HP:0030193)|(RO:0004029 some HP:0030198)|(RO:0004029 some PROMOT:0032020)|(RO:0004029 some HP:0030199)|(RO:0004029 some HP:0030196)|(RO:0004029 some HP:0030197)|(RO:0004029 some HP:0030194)|(RO:0004029 some HP:0030195)|(RO:0004029 some PROMOT:0032021)|(RO:0004029 some HP:0030200)|(RO:0004029 some HP:0011968)|(RO:0004029 some HP:0008872)|(RO:0004029 some HP:0001989)|(RO:0004029 some HP:0031177)|(RO:0004029 some HP:0003392)|(RO:0004029 some HP:0009027)|(RO:0004029 some HP:0002359)|(RO:0004029 some HP:0001288)|(RO:0004029 some HP:0030884)|(RO:0004029 some HP:0011471)|(RO:0004029 some HP:0009028)|(RO:0004029 some HP:0003391)|(RO:0004029 some HP:0030237)|(RO:0004029 some HP:0000218)|(RO:0004029 some HP:0002705)|(RO:0004029 some HP:0033416)|(RO:0004029 some HP:0012515)|(RO:0004029 some HP:0001609)|(RO:0004029 some HP:0003307)|(RO:0004029 some HP:0001265)|(RO:0004029 some HP:0002600)|(RO:0004029 some HP:0001252)|(RO:0004029 some HP:0031063)|(RO:0004029 some HP:0005216)|(RO:0004029 some HP:0031058)|(RO:0004029 some HP:0002540)|(RO:0004029 some HP:0001249)|(RO:0004029 some HP:0004878)|(RO:0004029 some HP:0004889)|(RO:0004029 some HP:0034392)|(RO:0004029 some HP:0001382)|(RO:0004029 some HP:0001387)|(RO:0004029 some HP:0002751)|(RO:0004029 some HP:0002808)|(RO:0004029 some HP:0003810)|(RO:0004029 some HP:0003694)|(RO:0004029 some HP:0003690)|(RO:0004029 some HP:0003325)|(RO:0004029 some HP:0007941)|(RO:0004029 some HP:0000276)|(RO:0004029 some HP:0002505)|(RO:0004029 some HP:0007340)|(RO:0004029 some HP:0002047)|(RO:0004029 some HP:0008180)|(RO:0004029 some HP:0001270)|(RO:0004029 some HP:0002828)|(RO:0004029 some HP:0003552)|(RO:0004029 some HP:0001324)|(RO:0004029 some HP:0002058)|(RO:0004029 some HP:0000774)|(RO:0004029 some HP:0040288)|(RO:0004029 some HP:0011470)|(RO:0004029 some HP:0003722)|(RO:0004029 some HP:0000467)|(RO:0004029 some HP:0012768)|(RO:0004029 some HP:0001319)|(RO:0004029 some HP:0002643)|(RO:0004029 some HP:0002068)|(RO:0004029 some HP:0033695)|(RO:0004029 some HP:0000597)|(RO:0004029 some HP:0000602)|(RO:0004029 some HP:0200136)|(RO:0004029 some HP:0000768)|(RO:0004029 some HP:0000767)|(RO:0004029 some HP:0003749)|(RO:0004029 some HP:0011727)|(RO:0004029 some HP:0001761)|(RO:0004029 some HP:0001561)|(RO:0004029 some HP:0002033)|(RO:0004029 some HP:0001622)|(RO:0004029 some HP:0009063)|(RO:0004029 some HP:0003323)|(RO:0004029 some HP:0009073)|(RO:0004029 some HP:0003701)|(RO:0004029 some HP:0008994)|(RO:0004029 some HP:0008997)|(RO:0004029 some HP:0000508)|(RO:0004029 some HP:0003731)|(RO:0004029 some HP:0032341)|(RO:0004029 some HP:0001315)|(RO:0004029 some HP:0002098)|(RO:0004029 some HP:0002878)|(RO:0004029 some HP:0004887)|(RO:0004029 some HP:0002093)|(RO:0004029 some HP:0002747)|(RO:0004029 some HP:0003691)|(RO:0004029 some HP:0002650)|(RO:0004029 some HP:0004322)|(RO:0004029 some HP:0003547)|(RO:0004029 some HP:0003202)|(RO:0004029 some HP:0003306)|(RO:0004029 some HP:0000486)|(RO:0004029 some HP:0002882)|(RO:0004029 some HP:0003427)|(RO:0004029 some HP:6000327)|(RO:0004029 some HP:0008963)|(RO:0004029 some HP:0030051)|(RO:0004029 some HP:0031108)|(RO:0004029 some HP:0033454)|(RO:0004029 some HP:0003484)|(RO:0004029 some HP:0002515)|(RO:0004029 some HP:0007715)|(RO:0004029 some PROMOT:0032023)|(RO:0004029 some HP:0030319)|(RO:0004029 some HP:0009077)|(RO:0004029 some HP:0004347)|(RO:0004029 some HP:0009005)				
PROMOT:0000001	CMS related mutation															(RO:0004013  some ORDO:590)				
PROMOT:0000001	CMS related variant		A sequence alteration that is causal germline mutation in Congenital Myasthenic Syndrom.			https://orcid.org/0000-0001-7764-2085				https://orcid.org/0009-0000-5160-7927					Class	SO:0001060				
PROMOT:0000002	CMYO related mutation															(RO:0004013  some ORDO:97245)				
PROMOT:0000002	CMYO related variant		A sequence alteration that is causal germline mutation in Congenital Myopathy.			https://orcid.org/0000-0001-7764-2085				https://orcid.org/0009-0000-5160-7927					Class	SO:0001060				
PROMOT:0000003	OPMD related mutation															(RO:0004013  some ORDO:270)				
PROMOT:0000003	OPMD related variant		A sequence alteration that is causal germline mutation in Oculopharyngeal Muscular Dystrophy.			https://orcid.org/0000-0001-7764-2085				https://orcid.org/0009-0000-5160-7927					Class	SO:0001060				
PROMOT:0000004	CHRNE variant		A sequence alteration located within the CHRNE gene.			https://orcid.org/0000-0001-7764-2085		Translation process: Frist translated to spanish using Bing Translator then manually reviewed	NCIT:C198628	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000001				
