ID,Label,Label FR,Label ES,Definition EN,Definition,Definition,Commentaire,Commentaire,Definition Source,See Also,Editor,Type,Parent Class,Equivalent Class,Domain,Range,Individual has value
ID,AL rdfs:label@en,AL rdfs:label@fr,AL rdfs:label@es,AL IAO:0000115@en,AL IAO:0000115@fr,AL IAO:0000115@es,A rdfs:comment,A rdfs:comment,>A IAO:0000119,AI rdfs:seeAlso,A IAO:0000117,TYPE,SC % SPLIT=|,EC %,DOMAIN,RANGE,TI SIO:000300 exactly %
BFO:0000002,,,,,,,,,,,,,,,,,
BFO:0000015,,,,,,,,,,,,,,,,,
BFO:0000019,,,,,,,,,,,,,,,,,
BFO:0000028,,,,,,,,,,,,,,,,,
BFO:0000030,,,,,,,,,,,,,,,,,
BFO:0000031,,,,,,,,,,,,,,,,,
BFO:0000034,,,,,,,,,,,,,,,,,
BFO:0000040,,,,,,,,,,,,,,,,,
WHOFIC:567313968,,,,,,,,,,,,,BFO:0000034|(SIO:000217 some WHOFIC:1437901287),,,,
WHOFIC:1626363729,,,,,,,,,,,,,BFO:0000028|(SIO:000217 some WHOFIC:437219407)|(SIO:000217 some WHOFIC:524499668)|(RO:0002328 some WHOFIC:567313968),,,,
WHOFIC:423829389,,,,,,,,,,,,,BFO:0000019,,,,
WHOFIC:1394728112,,,,,,,,,,,,,BFO:0000015|(SIO:000217 some WHOFIC:1280021050)|(SIO:000217 some WHOFIC:591104711),,,,
WHOFIC:1280021050,,,,,,,,,,,,,(SIO:000218 some WHOFIC:1394728112),,,,
WHOFIC:591104711,,,,,,,,,,,,,(SIO:000218 some WHOFIC:1394728112),,,,
WHOFIC:524499668,,,,,,,,,,,,,(SIO:000218 some WHOFIC:1626363729),,,,
WHOFIC:437219407,,,,,,,,,,,,,(SIO:000218 some FMA:62955)|(SIO:000218 some WHOFIC:1626363729),,,,
WHOFIC:1437901287,,,,,,,,,,,,,(SIO:000218 some WHOFIC:567313968),,,,
MONDO:0000001,,,,,,,,,,,,,PROMOT:8000001|(RO:0004029 some HP:0000118)|(RO:0004003 some PROMOT:0000001),,,,
FMA:62955,,,,,,,,,,,,,BFO:0000040|(BIOLINK:related_to some WHOFIC:1626363729),,,,
FMA:5022,,,,,,,,,,,,,FMA:62955,,,,
FMA:7490,,,,,,,,,,,,,FMA:62955,,,,
FMA:50188,,,,,,,,,,,,,FMA:62955,,,,
SIO:000001,,,,,,,,,,,,,,,,,
SIO:000218,,,,,,,,,,,,Object property,,,,,
SIO:000217,,,,,,,,,,,,Object property,,,,,
SIO:001158,,,,,,,,,,,,,,,,,
SIO:000475,,,,,,,,,,,,,BFO:0000019,,,,
SIO:001268,,,,,,,,,,,,,SIO:000475|(SIO:000218 some PROMOT:0000001),,,,
SIO:010057,,,,,,,,,,,,,SIO:000475|(SIO:000218 some PROMOT:3000001) or (SIO:000218 some SNOMED:125679009),,,,
RO:0000091,,,,,,,,,,,,Object property,,,,,
RO:0002331,,,,,,,,,,,,Object property,,,,,
RO:0004029,,,,,,,,,,,,Object property,,,MONDO:0000001,,
RO:0004003,,,,,,,,,,,,Object property,,,,,
RO:0002201,,,,,,,,,,,,Object property,,,,,
RO:0002351,,,,,,,,,,,,Object property,,,PROMOT:4000001,,
RO:0004013,,,,,,,,,,,,Object property,,,PROMOT:0000001,,
HP:0000118,,,,,,,,,,,,,PROMOT:8000001|(RO:0002201 some PROMOT:3000001)|(SIO:000217 some PROMOT:6000001),,,,
HP:0012823,,,,,,,,,,,,,BFO:0000019|(SIO:000218 some HP:0000118),,,,
HP:0012824,,,,,,,,,,,,,HP:0012823,,,,
HP:0032316,,,,,,,,,,,,,IAO:0000030,,,,
HP:0011420,,,,,,,,,,,,,http://purl.obolibrary.org/obo/PROMOT_9000052,,,,
SNOMED:128927009,,,,,,,,,,,,,BFO:0000015|(PROMOT:2000003 some PROMOT:3000001),,,,
SNOMED:360296002,,,,,,,,,,,,,BFO:0000030|(PROMOT:2000002 some PROMOT:3000001),,,,
SNOMED:224899006,,,,,,,,,,,,,SNOMED:360296002,,,,
SNOMED:302147001,,,,,,,,,,,,,,,,,
SNOMED:184099003,,,,,,,,,,,,,,,,,
SNOMED:125678001,,,,,,,,,,,,,SNOMED:125679009,,,,
SNOMED:78272007,,,,,,,,,,,,,SNOMED:125679009,,,,
SNOMED:21093007,,,,,,,,,,,,,SNOMED:125679009,,,,
SNOMED:363787002,,,,,,,,,,,,,IAO:0000030,,,,
SNOMED:125679009,,,,,,,,,,,,,NCBITaxon:9606|(BIOLINK:related_to some PROMOT:3000001)|(SIO:000217 some SIO:010057),,,,
SNOMED:33821000087103,,,,,,,,,,,,,SNOMED:302147001,,,,
SNOMED:57427004,,,,,,,,,,,,,SNOMED:363787002,,,,
SNOMED:125680007,,,,,,,,,,,,,SNOMED:302147001,,,,
SNOMED:84100007,,,,,,,,,,,,,SNOMED:128927009,,,,
SNOMED:5880005,,,,,,,,,,,,,SNOMED:128927009,,,,
SNOMED:315306007,,,,,,,,,,,,,SNOMED:128927009,,,,
SNOMED:12894003,,,,,,,,,,,,,SNOMED:315306007,,,,
SNOMED:840297006,,,,,,,,,,,,,SNOMED:315306007,,,,
SNOMED:443227006,,,,,,,,,,,,,SNOMED:840297006,,,,
SNOMED:717317000,,,,,,,,,,,,,SNOMED:840297006,,,,
SNOMED:445587006,,,,,,,,,,,,,SNOMED:840297006,,,,
SNOMED:252478000,,,,,,,,,,,,,SNOMED:12894003,,,,
SNOMED:431527001,,,,,,,,,,,,,SNOMED:12894003,,,,
