subject_id	predicate_id	object_id	mapping_justification	author_id	mapping_date	confidence
http://id.who.int/icd/entity/357846577	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#44289	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1716164672	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#78821	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1045705064	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#59133	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1083091889	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#2592	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1550081926	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#30324	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/2109837715	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#47788	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1793717587	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#25824	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1402034195	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#46086	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1152990419	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#67566	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/48501785	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#4139	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/852812385	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#57435	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/637306529	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#52776	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/478424033	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#15241	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/195841825	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#73654	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1526381873	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#25528	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/606087144	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#4629	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/664709392	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#28730	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/817286608	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#40866	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/61008283	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#52484	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/344624475	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#71493	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/770842651	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#22506	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/164520080	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#53754	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/518390864	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#81448	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/627497578	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#73041	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/844021418	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#96325	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/188093418	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#98314	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/471758634	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#84570	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/2067741200	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#11004	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1813470928	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#92448	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1789163462	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#7450	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/2106331910	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#62766	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1433400208	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#97406	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/436620656	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#47440	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/862003070	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#44558	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/608795582	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#69888	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/489805566	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#63653	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/169456190	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#89690	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1874889854	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#51652	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/2028529854	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#26502	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1108927576	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#41776	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1053363578	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#6441	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/702638522	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#23220	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/278512890	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#75122	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/129081402	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#35908	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1019379329	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#99223	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/640373779	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#87843	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1092128842	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#9067	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1446048906	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#31195	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1867012554	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#2717	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/2019573002	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#22619	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/822292691	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#61956	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1069681299	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#40079	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/686452307	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#83178	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/294830867	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#44569	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/112895955	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#58988	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/142318995	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#70070	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1742513083	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#69604	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1895090043	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#51449	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1233939003	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#3451	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1587810043	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#65391	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/232409592	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#60886	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/18337995	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#96886	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/373273611	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#946	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/793188683	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#40000	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/946830731	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#20407	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1929433903	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#65852	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/435521956	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#51431	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1151639044	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#40046	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1401748164	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#23251	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1794398084	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#92170	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/2111583044	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#27092	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/249425252	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#53270	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/981337309	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#60536	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/760635421	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#17969	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/338611549	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#93403	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/50768285	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#35386	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/933576740	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#35541	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1650503157	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#56126	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1967704373	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#74605	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1278239861	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#23289	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1528299701	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#76128	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/723417607	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#51931	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/341679012	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#8685	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1182439715	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#99004	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1364393443	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#76265	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1747603619	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#76282	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/2130850915	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#43980	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/450562595	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#2623	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/58064740	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#31001	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/973951524	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#34899	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1438965984	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#55321	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/213893837	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#7260	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/462923277	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#81505	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/586091341	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#73491	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/902262669	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#73782	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1746134038	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#93253	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/986121415	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#49433	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/770662407	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#12988	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/345492807	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#59530	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/62892423	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#70906	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1717999559	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#23110	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/1900999431	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#65793	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/806178110	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#76836	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/930027201	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#4743	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
http://id.who.int/icd/entity/541553153	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#94866	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1
